region,operations,share_pct
SE Asia,10539,25.42
Mainland China,10096,24.35
Japan,6562,15.83
Taiwan,4611,11.12
South Korea,2281,5.5
Australia/NZ/Pacific,1657,4.0
USA,1429,3.45
Europe/Mongolia,1130,2.73
South Asia,1079,2.6
UK/Ireland,646,1.56
Middle East/CAsia,588,1.42
Canada,572,1.38
Africa,177,0.43
Other,99,0.24
