year,midyear_pop,natural_change,owp_arrivals,yoy_pop_change,net_movement,other_net_migration,atseed_airport_hk_net_out,top_talent_approved,total_talent_approved
2013,7178900,13687,45031,,,,,,
2018,7452600,6316,42331,,,,,0,66160
2019,7507900,3899,39060,55300,51401,12341,,0,67145
2020,7481000,-7635,10134,-26900,-19265,-29399,,0,30628
2021,7413100,-14401,17919,-67900,-53499,-71418,153448,0,32248
2022,7346100,-31191,21214,-67000,-35809,-57023,305418,875,39490
2023,7536100,-21499,40818,190000,211499,170681,26419,49737,135049
2024,7524100,-15670,,-12000,3670,,-86361,,
2025,7527500,,,3400,,,-40767,,
