year,airport_net_out,land_net_out,combined_net_out
2021,153448,-120431,33017
2022,305418,-59245,246173
2023,26419,295879,322298
2024,-86361,2493,-83868
2025,-40767,166014,125247
2026,-138620,-214222,-352842
